Video,Label,Frame,Left_Eye_Mag,FPS
video194_final.mp4,Healthy,174,0.004523754751815522,20.0
video194_final.mp4,Healthy,175,0.0023946663096375757,20.0
video194_final.mp4,Healthy,176,0.0041784120307567785,20.0
video194_final.mp4,Healthy,177,0.004367323886805492,20.0
video194_final.mp4,Healthy,178,0.007452479141764686,20.0
video194_final.mp4,Healthy,179,0.00516248345963962,20.0
video194_final.mp4,Healthy,180,0.009566664770406534,20.0
video194_final.mp4,Healthy,181,0.002790674319180897,20.0
video194_final.mp4,Healthy,182,0.004579138541249538,20.0
video194_final.mp4,Healthy,183,0.011443582498691601,20.0
video194_final.mp4,Healthy,184,0.005542548013779509,20.0
video194_final.mp4,Healthy,185,0.006021699980280803,20.0
video194_final.mp4,Healthy,186,0.035503310325622005,20.0
video194_final.mp4,Healthy,187,0.018005143979209878,20.0
video194_final.mp4,Healthy,188,0.010153040194854667,20.0
video194_final.mp4,Healthy,189,0.005291390356644959,20.0
video194_final.mp4,Healthy,190,0.012808751824630102,20.0
video194_final.mp4,Healthy,191,0.004068770072120433,20.0
video194_final.mp4,Healthy,192,0.0173213593866955,20.0
video194_final.mp4,Healthy,193,0.02289515448832723,20.0
video194_final.mp4,Healthy,194,0.02592169981275877,20.0
video194_final.mp4,Healthy,195,0.020625662174608556,20.0
video194_final.mp4,Healthy,196,0.0050908011142247024,20.0
video194_final.mp4,Healthy,197,0.005795786572830285,20.0
video194_final.mp4,Healthy,198,0.014636176011255131,20.0
video194_final.mp4,Healthy,199,0.01058288967609665,20.0
video195_final.mp4,Healthy,1,0.0,20.0
video195_final.mp4,Healthy,2,0.012983635901750197,20.0
video195_final.mp4,Healthy,3,0.00993791814788211,20.0
video195_final.mp4,Healthy,4,0.010284432492642458,20.0
video195_final.mp4,Healthy,5,0.004184452049247159,20.0
video195_final.mp4,Healthy,6,0.007122814709248855,20.0
video195_final.mp4,Healthy,7,0.0032847057411385066,20.0
video195_final.mp4,Healthy,8,0.008587283273037028,20.0
video195_final.mp4,Healthy,9,0.007771379210847935,20.0
video195_final.mp4,Healthy,10,0.0022228594272567077,20.0
video195_final.mp4,Healthy,11,0.006249029247497733,20.0
video195_final.mp4,Healthy,12,0.003025024333201029,20.0
video195_final.mp4,Healthy,13,0.0031495664311195506,20.0
video195_final.mp4,Healthy,14,0.012231448755615805,20.0
video195_final.mp4,Healthy,15,0.005523127551357151,20.0
video195_final.mp4,Healthy,16,0.004329174275278809,20.0
video195_final.mp4,Healthy,17,0.0036232490800396588,20.0
video195_final.mp4,Healthy,18,0.0023167441656785524,20.0
video195_final.mp4,Healthy,19,0.0011092528506735522,20.0
video195_final.mp4,Healthy,20,0.0028173961406412844,20.0
video195_final.mp4,Healthy,21,0.001310544187191425,20.0
video195_final.mp4,Healthy,22,0.0021054997167135876,20.0
video195_final.mp4,Healthy,23,0.0026523776696434713,20.0
video195_final.mp4,Healthy,24,0.0006353776690116554,20.0
video195_final.mp4,Healthy,25,0.0020184096393650202,20.0
video195_final.mp4,Healthy,26,0.004652776340608677,20.0
video195_final.mp4,Healthy,27,0.002144378017606281,20.0
video195_final.mp4,Healthy,28,0.004535087600842122,20.0
video195_final.mp4,Healthy,29,0.002917527079161762,20.0
video195_final.mp4,Healthy,30,0.0022189388102334126,20.0
video195_final.mp4,Healthy,31,0.003209992525959092,20.0
video195_final.mp4,Healthy,32,0.004619389678940541,20.0
video195_final.mp4,Healthy,33,0.006337101856714719,20.0
video195_final.mp4,Healthy,34,0.006727293221304907,20.0
video195_final.mp4,Healthy,35,0.022233566237800692,20.0
video195_final.mp4,Healthy,36,0.010875228412855644,20.0
video195_final.mp4,Healthy,37,0.0046626537997118455,20.0
video195_final.mp4,Healthy,38,0.004944263915809869,20.0
video195_final.mp4,Healthy,39,0.0028138973203827478,20.0
video195_final.mp4,Healthy,40,0.004446886710572268,20.0
video195_final.mp4,Healthy,41,0.004799981207456822,20.0
video195_final.mp4,Healthy,42,0.001999874672878753,20.0
video195_final.mp4,Healthy,43,0.001531641080049031,20.0
video195_final.mp4,Healthy,44,0.0022974926710399705,20.0
video195_final.mp4,Healthy,45,0.002778885892898026,20.0
video195_final.mp4,Healthy,46,0.005358133890179942,20.0
video195_final.mp4,Healthy,47,0.0033945717138973357,20.0
video195_final.mp4,Healthy,48,0.0036981931332246663,20.0
video195_final.mp4,Healthy,49,0.0014841732631446477,20.0
video195_final.mp4,Healthy,50,0.00692900728444971,20.0
video195_final.mp4,Healthy,51,0.005261842720818685,20.0
video195_final.mp4,Healthy,52,0.0033909943184672726,20.0
video195_final.mp4,Healthy,53,0.006519454387962194,20.0
video195_final.mp4,Healthy,54,0.004877743918756502,20.0
video195_final.mp4,Healthy,55,0.0021440242551026317,20.0
video195_final.mp4,Healthy,56,0.00726071360129388,20.0
video195_final.mp4,Healthy,57,0.0016960123757902145,20.0
video195_final.mp4,Healthy,58,0.002022122369193361,20.0
video195_final.mp4,Healthy,59,0.0022538317366640743,20.0
video195_final.mp4,Healthy,60,0.0054075225473083416,20.0
video195_final.mp4,Healthy,61,0.007138058274042943,20.0
video195_final.mp4,Healthy,62,0.00511514798573532,20.0
video195_final.mp4,Healthy,63,0.009568733076503839,20.0
video195_final.mp4,Healthy,64,0.0014527446895481928,20.0
video195_final.mp4,Healthy,65,0.005367803863986119,20.0
video195_final.mp4,Healthy,66,0.010082789050906682,20.0
video195_final.mp4,Healthy,67,0.003336218699488478,20.0
video195_final.mp4,Healthy,68,0.004073917331978972,20.0
video195_final.mp4,Healthy,69,0.004395762923965534,20.0
video195_final.mp4,Healthy,70,0.0016832051199473675,20.0
video195_final.mp4,Healthy,71,0.004341173106625267,20.0
video195_final.mp4,Healthy,72,0.0031287259745573955,20.0
video195_final.mp4,Healthy,73,0.0035637081920770353,20.0
video195_final.mp4,Healthy,74,0.008520568396682622,20.0
video195_final.mp4,Healthy,75,0.004696530658605604,20.0
video195_final.mp4,Healthy,76,0.002841510178510613,20.0
video195_final.mp4,Healthy,77,0.0031276913220589625,20.0
video195_final.mp4,Healthy,78,0.002926728934056667,20.0
video195_final.mp4,Healthy,79,0.0023045342373774307,20.0
video195_final.mp4,Healthy,80,0.0043025154051703285,20.0
video195_final.mp4,Healthy,81,0.0020355798113359793,20.0
video195_final.mp4,Healthy,82,0.0021372906004048747,20.0
video195_final.mp4,Healthy,83,0.0020723128312827607,20.0
video195_final.mp4,Healthy,84,0.0014773556353846115,20.0
video195_final.mp4,Healthy,85,0.007070533481440491,20.0
video195_final.mp4,Healthy,86,0.007082209292226745,20.0
video195_final.mp4,Healthy,87,0.008361249647673593,20.0
video195_final.mp4,Healthy,88,0.009595028406627414,20.0
video195_final.mp4,Healthy,89,0.006241539162049971,20.0
video195_final.mp4,Healthy,90,0.009621975569810268,20.0
video195_final.mp4,Healthy,91,0.007937410164448594,20.0
video195_final.mp4,Healthy,92,0.006244215204920065,20.0
video195_final.mp4,Healthy,93,0.003948713431357957,20.0
video195_final.mp4,Healthy,94,0.006728183623841508,20.0
video195_final.mp4,Healthy,95,0.003673432066736471,20.0
video195_final.mp4,Healthy,96,0.005106830890839544,20.0
video195_final.mp4,Healthy,97,0.0034683978956878843,20.0
video195_final.mp4,Healthy,98,0.004801216598278472,20.0
video195_final.mp4,Healthy,99,0.003484348535431225,20.0
video195_final.mp4,Healthy,100,0.0035819113738127964,20.0
video195_final.mp4,Healthy,101,0.0017245255521592523,20.0
video195_final.mp4,Healthy,102,0.002338292755295326,20.0
video195_final.mp4,Healthy,103,0.005274609640475567,20.0
video195_final.mp4,Healthy,104,0.0058052814022293365,20.0
video195_final.mp4,Healthy,105,0.0010173615590543881,20.0
video195_final.mp4,Healthy,106,0.0026497468500524452,20.0
video195_final.mp4,Healthy,107,0.0043430036179449615,20.0
video195_final.mp4,Healthy,108,0.0018725518662529052,20.0
video195_final.mp4,Healthy,109,0.003006085265982597,20.0
video195_final.mp4,Healthy,110,0.002091017212153538,20.0
video195_final.mp4,Healthy,111,0.004785317185757793,20.0
video195_final.mp4,Healthy,112,0.004254189262588724,20.0
video195_final.mp4,Healthy,113,0.003523872701831792,20.0
video195_final.mp4,Healthy,114,0.002419067919349083,20.0
video195_final.mp4,Healthy,115,0.002322795248297493,20.0
video195_final.mp4,Healthy,116,0.0023371700844531094,20.0
video195_final.mp4,Healthy,117,0.0020591973623466093,20.0
video195_final.mp4,Healthy,118,0.002410255790811478,20.0
video195_final.mp4,Healthy,119,0.0011010712317278603,20.0
video195_final.mp4,Healthy,120,0.002781982193171192,20.0
video195_final.mp4,Healthy,121,0.0022848596316205182,20.0
video195_final.mp4,Healthy,122,0.0013938411195652284,20.0
video195_final.mp4,Healthy,123,0.0020770375469554834,20.0
video195_final.mp4,Healthy,124,0.004894304864671789,20.0
video195_final.mp4,Healthy,125,0.006224426587955957,20.0
video195_final.mp4,Healthy,126,0.002571228777855859,20.0
video195_final.mp4,Healthy,127,0.0016991807861936453,20.0
video195_final.mp4,Healthy,128,0.0051086159705574586,20.0
video195_final.mp4,Healthy,129,0.009928573801421871,20.0
video195_final.mp4,Healthy,130,0.0069860800703478,20.0
video195_final.mp4,Healthy,131,0.0042467510521948335,20.0
video195_final.mp4,Healthy,132,0.0031370501771752456,20.0
video195_final.mp4,Healthy,133,0.001306284853097493,20.0
video195_final.mp4,Healthy,134,0.006161482929248191,20.0
video195_final.mp4,Healthy,135,0.003974889058247747,20.0
video195_final.mp4,Healthy,136,0.0055728991120679,20.0
video195_final.mp4,Healthy,137,0.004567880152617517,20.0
video195_final.mp4,Healthy,138,0.004091356439584165,20.0
video195_final.mp4,Healthy,139,0.003066984651268088,20.0
video195_final.mp4,Healthy,140,0.007695159637525595,20.0
video195_final.mp4,Healthy,141,0.006324454402337586,20.0
video195_final.mp4,Healthy,142,0.011036233601864976,20.0
video195_final.mp4,Healthy,143,0.01567348152080834,20.0
video195_final.mp4,Healthy,144,0.006010318155554538,20.0
video195_final.mp4,Healthy,145,0.007379893947947156,20.0
video195_final.mp4,Healthy,146,0.005513777305412547,20.0
video195_final.mp4,Healthy,147,0.0030130776388061775,20.0
video195_final.mp4,Healthy,148,0.0036444645403519004,20.0
video195_final.mp4,Healthy,149,0.008398947375830598,20.0
video195_final.mp4,Healthy,150,0.011811824632839411,20.0
video195_final.mp4,Healthy,151,0.006318525899642206,20.0
video195_final.mp4,Healthy,152,0.009755680158747974,20.0
video195_final.mp4,Healthy,153,0.0025786872752272317,20.0
video195_final.mp4,Healthy,154,0.0032208232885059776,20.0
video195_final.mp4,Healthy,155,0.0071945062344916134,20.0
video195_final.mp4,Healthy,156,0.0037534036575412586,20.0
video195_final.mp4,Healthy,157,0.004812257435168694,20.0
video195_final.mp4,Healthy,158,0.0025494743230620657,20.0
video195_final.mp4,Healthy,159,0.0038149030454581226,20.0
video195_final.mp4,Healthy,160,0.004815982429615726,20.0
video195_final.mp4,Healthy,161,0.013533537567246498,20.0
video195_final.mp4,Healthy,162,0.00460903789931521,20.0
video195_final.mp4,Healthy,163,0.003625678215485075,20.0
video195_final.mp4,Healthy,164,0.002763649951354277,20.0
video195_final.mp4,Healthy,165,0.0035840761569454764,20.0
video195_final.mp4,Healthy,166,0.0010232596348727636,20.0
video195_final.mp4,Healthy,167,0.0007490359765297173,20.0
video195_final.mp4,Healthy,168,0.009595623951367474,20.0
video195_final.mp4,Healthy,169,0.011922187424898848,20.0
video195_final.mp4,Healthy,170,0.007270673609118224,20.0
video195_final.mp4,Healthy,171,0.016263094680969675,20.0
video195_final.mp4,Healthy,172,0.013533990942389782,20.0
video195_final.mp4,Healthy,173,0.011808661135450925,20.0
video195_final.mp4,Healthy,174,0.006450115278458328,20.0
video195_final.mp4,Healthy,175,0.0016822593494830202,20.0
video195_final.mp4,Healthy,176,0.004494388137452386,20.0
video195_final.mp4,Healthy,177,0.002315093733276558,20.0
video195_final.mp4,Healthy,178,0.0019942082306284026,20.0
video195_final.mp4,Healthy,179,0.0027124773969843022,20.0
video195_final.mp4,Healthy,180,0.003790046093029483,20.0
video195_final.mp4,Healthy,181,0.008738516414398724,20.0
video195_final.mp4,Healthy,182,0.0066944276966563925,20.0
video195_final.mp4,Healthy,183,0.007750204931621665,20.0
video195_final.mp4,Healthy,184,0.007252353538115667,20.0
video195_final.mp4,Healthy,185,0.0031363451323394645,20.0
video195_final.mp4,Healthy,186,0.00252261156047189,20.0
video195_final.mp4,Healthy,187,0.0064163591465975145,20.0
video195_final.mp4,Healthy,188,0.006202075209314774,20.0
video195_final.mp4,Healthy,189,0.002688011860694272,20.0
video195_final.mp4,Healthy,190,0.004018136863438106,20.0
video195_final.mp4,Healthy,191,0.007653365272726115,20.0
video195_final.mp4,Healthy,192,0.0012250808052753552,20.0
video195_final.mp4,Healthy,193,0.006534192200880958,20.0
video195_final.mp4,Healthy,194,0.005095778372408781,20.0
video195_final.mp4,Healthy,195,0.008618748708944865,20.0
video195_final.mp4,Healthy,196,0.0024116911825516514,20.0
video195_final.mp4,Healthy,197,0.0057189397929001675,20.0
video195_final.mp4,Healthy,198,0.004297288681718778,20.0
video195_final.mp4,Healthy,199,0.002575663512716465,20.0
video195_final.mp4,Healthy,200,0.0012052519097574645,20.0
video196_final.mp4,Healthy,1,0.0,20.0
video196_final.mp4,Healthy,2,0.024760882074708775,20.0
video196_final.mp4,Healthy,3,0.02550098164576101,20.0
video22_final.mp4,Healthy,1,0.0,20.0
video22_final.mp4,Healthy,2,0.006921936120476741,20.0
video22_final.mp4,Healthy,3,0.007564804115138643,20.0
video22_final.mp4,Healthy,4,0.00456093933606672,20.0
video22_final.mp4,Healthy,5,0.005734860295278946,20.0
video22_final.mp4,Healthy,6,0.005742578896715375,20.0
video22_final.mp4,Healthy,7,0.0035599385813356744,20.0
video22_final.mp4,Healthy,8,0.0050808147150385305,20.0
video22_final.mp4,Healthy,9,0.0021897971811632015,20.0
video22_final.mp4,Healthy,10,0.002871301538386004,20.0
video22_final.mp4,Healthy,11,0.004531877457869764,20.0
video22_final.mp4,Healthy,12,0.006286249729421681,20.0
video22_final.mp4,Healthy,13,0.004046316394159624,20.0
video22_final.mp4,Healthy,14,0.00587652954058331,20.0
video22_final.mp4,Healthy,15,0.005654417001700899,20.0
video22_final.mp4,Healthy,16,0.005978841021316163,20.0
video22_final.mp4,Healthy,17,0.003603078919598291,20.0
video22_final.mp4,Healthy,18,0.00250695330240428,20.0
video22_final.mp4,Healthy,19,0.00902542219754004,20.0
video22_final.mp4,Healthy,20,0.010298568043675732,20.0
video22_final.mp4,Healthy,21,0.005440044689463176,20.0
video22_final.mp4,Healthy,22,0.00650724867570494,20.0
video22_final.mp4,Healthy,23,0.0027673226832277326,20.0
video22_final.mp4,Healthy,24,0.0052094462184440376,20.0
video22_final.mp4,Healthy,25,0.004001072298535879,20.0
video22_final.mp4,Healthy,26,0.0028686222406409966,20.0
video22_final.mp4,Healthy,27,0.004354217134660291,20.0
video22_final.mp4,Healthy,28,0.026479806710683482,20.0
video22_final.mp4,Healthy,29,0.02448597551758543,20.0
video22_final.mp4,Healthy,30,0.015271260064085766,20.0
video22_final.mp4,Healthy,31,0.004184245296042489,20.0
video22_final.mp4,Healthy,32,0.006684032661295945,20.0
video22_final.mp4,Healthy,33,0.004781289486328089,20.0
video22_final.mp4,Healthy,34,0.011358726757110936,20.0
video22_final.mp4,Healthy,35,0.0033417274210679956,20.0
video22_final.mp4,Healthy,36,0.010176946395663609,20.0
video22_final.mp4,Healthy,37,0.008694039039737901,20.0
video22_final.mp4,Healthy,38,0.014310792413170036,20.0
video22_final.mp4,Healthy,39,0.010575792482776727,20.0
video22_final.mp4,Healthy,40,0.007394061140190312,20.0
video22_final.mp4,Healthy,41,0.0048332562431383265,20.0
video22_final.mp4,Healthy,42,0.004993303681920467,20.0
video22_final.mp4,Healthy,43,0.009611402786678333,20.0
video22_final.mp4,Healthy,44,0.002870252297857544,20.0
video22_final.mp4,Healthy,45,0.00288035251682598,20.0
video22_final.mp4,Healthy,46,0.0019303575648804215,20.0
video22_final.mp4,Healthy,47,0.0018385414532475063,20.0
video22_final.mp4,Healthy,48,0.004758360063667646,20.0
video22_final.mp4,Healthy,49,0.002390888201860015,20.0
video22_final.mp4,Healthy,50,0.003726765603169113,20.0
video22_final.mp4,Healthy,51,0.0031321269000329395,20.0
video22_final.mp4,Healthy,52,0.002419268067131083,20.0
video22_final.mp4,Healthy,53,0.002727960390157788,20.0
video22_final.mp4,Healthy,54,0.021959999876921866,20.0
video22_final.mp4,Healthy,55,0.018945654419626805,20.0
video22_final.mp4,Healthy,56,0.029710216086192814,20.0
video22_final.mp4,Healthy,57,0.01942897214871648,20.0
video22_final.mp4,Healthy,58,0.016572938686236088,20.0
video22_final.mp4,Healthy,59,0.008736489906354962,20.0
video22_final.mp4,Healthy,60,0.007834341575330358,20.0
video22_final.mp4,Healthy,61,0.00865541882187723,20.0
video22_final.mp4,Healthy,62,0.0027363389093931624,20.0
video22_final.mp4,Healthy,63,0.005009415041019847,20.0
video22_final.mp4,Healthy,64,0.0034758547972074355,20.0
video22_final.mp4,Healthy,65,0.007179409139527709,20.0
video22_final.mp4,Healthy,66,0.004787566056866125,20.0
video22_final.mp4,Healthy,67,0.00657277716291554,20.0
video22_final.mp4,Healthy,68,0.0018236395740508287,20.0
video22_final.mp4,Healthy,69,0.0028490777790843476,20.0
video22_final.mp4,Healthy,70,0.024028960853199503,20.0
video22_final.mp4,Healthy,71,0.01890015539462632,20.0
video22_final.mp4,Healthy,72,0.021266538159203877,20.0
video22_final.mp4,Healthy,73,0.022789922690964366,20.0
video22_final.mp4,Healthy,74,0.02070706932048414,20.0
video22_final.mp4,Healthy,75,0.020949842083958642,20.0
video22_final.mp4,Healthy,76,0.02621049222250954,20.0
video22_final.mp4,Healthy,77,0.013283321785610454,20.0
video22_final.mp4,Healthy,78,0.004689880066177676,20.0
video22_final.mp4,Healthy,79,0.005790970631388079,20.0
video22_final.mp4,Healthy,80,0.0018234699583797554,20.0
video22_final.mp4,Healthy,81,0.007976862391582676,20.0
video22_final.mp4,Healthy,82,0.024054399486012863,20.0
video22_final.mp4,Healthy,83,0.010814837354773024,20.0
video22_final.mp4,Healthy,84,0.011009328577558524,20.0
video22_final.mp4,Healthy,85,0.004350633331017465,20.0
video22_final.mp4,Healthy,86,0.010111046098460901,20.0
video22_final.mp4,Healthy,87,0.0038129492362099873,20.0
video22_final.mp4,Healthy,88,0.005761742633847616,20.0
video22_final.mp4,Healthy,89,0.0024168658155162928,20.0
video22_final.mp4,Healthy,90,0.003677247828620057,20.0
video22_final.mp4,Healthy,91,0.005916393709764691,20.0
video22_final.mp4,Healthy,92,0.005765405122850221,20.0
